route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
klaipeda_bus_1,118646,A1-01-5-231001-ab-1110,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-1230,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-02-5-231001-ab-1300,VLG,0,491129,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-1340,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-03-5-231001-ab-1400,VLG,0,491127,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-04-5-231001-ab-1410,VLG,0,491126,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-02-5-231001-ab-1430,VLG,0,491129,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-05-5-231001-ab-1440,VLG,0,491130,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-1500,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-03-5-231001-ab-1510,VLG,0,491127,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-04-5-231001-ab-1540,VLG,0,491126,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-05-5-231001-ab-1600,VLG,0,491130,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-1620,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-03-5-231001-ab-1640,VLG,0,491127,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-04-5-231001-ab-1700,VLG,0,491126,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-05-5-231001-ab-1730,VLG,0,491130,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-1800,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-03-5-231001-ab-1820,VLG,0,491127,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-05-5-231001-ab-1840,VLG,0,491130,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-1920,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-2020,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,118646,A1-01-5-231001-ab-2120,VLG,0,491128,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-01-6-230429-ab-0630,VLG,0,464101,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-0710,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-01-6-230429-ab-0750,VLG,0,464101,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-0830,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-01-6-230429-ab-0900,VLG,0,464101,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-0950,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-01-6-230429-ab-1030,VLG,0,464101,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-1110,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-01-6-230429-ab-1140,VLG,0,464101,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-1220,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-01-6-230429-ab-1250,VLG,0,464101,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-03-6-230429-ab-1330,VLG,0,464102,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-01-6-230429-ab-1410,VLG,0,464101,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-1450,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-03-6-230429-ab-1530,VLG,0,464102,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-1600,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-03-6-230429-ab-1640,VLG,0,464102,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-02-6-230429-ab-1710,VLG,0,464100,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-03-6-230429-ab-1750,VLG,0,464102,klaipeda_bus_1_a-b,
klaipeda_bus_1,111709,A1-03-6-230429-ab-1910,VLG,0,464102,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-01-7-230429-ab-0630,VLG,0,464104,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-02-7-230429-ab-0710,VLG,0,464103,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-01-7-230429-ab-0750,VLG,0,464104,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-02-7-230429-ab-0830,VLG,0,464103,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-01-7-230429-ab-0900,VLG,0,464104,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-02-7-230429-ab-0950,VLG,0,464103,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-01-7-230429-ab-1030,VLG,0,464104,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-03-7-230429-ab-1110,VLG,0,464105,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-01-7-230429-ab-1140,VLG,0,464104,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-03-7-230429-ab-1220,VLG,0,464105,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-01-7-230429-ab-1250,VLG,0,464104,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-03-7-230429-ab-1330,VLG,0,464105,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-01-7-230429-ab-1410,VLG,0,464104,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-02-7-230429-ab-1450,VLG,0,464103,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-03-7-230429-ab-1530,VLG,0,464105,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-02-7-230429-ab-1600,VLG,0,464103,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-03-7-230429-ab-1640,VLG,0,464105,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-02-7-230429-ab-1710,VLG,0,464103,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-03-7-230429-ab-1750,VLG,0,464105,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-02-7-230429-ab-1830,VLG,0,464103,klaipeda_bus_1_a-b,
klaipeda_bus_1,111710,A1-03-7-230429-ab-1910,VLG,0,464105,klaipeda_bus_1_a-b,
klaipeda_bus_1,118645,A1-01-1-231001-ba-0610,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-02-1-231001-ba-0640,Autobusų stotis,1,491121,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-04-1-231001-ba-0650,Autobusų stotis,1,491123,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-05-1-231001-ba-0700,Autobusų stotis,1,491122,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-03-1-231001-ba-0710,Autobusų stotis,1,491124,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-0720,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-02-1-231001-ba-0740,Autobusų stotis,1,491121,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-04-1-231001-ba-0800,Autobusų stotis,1,491123,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-05-1-231001-ba-0820,Autobusų stotis,1,491122,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-03-1-231001-ba-0840,Autobusų stotis,1,491124,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-0850,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-04-1-231001-ba-0920,Autobusų stotis,1,491123,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-05-1-231001-ba-0940,Autobusų stotis,1,491122,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1030,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1140,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1300,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-02-1-231001-ba-1340,Autobusų stotis,1,491121,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1410,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-03-1-231001-ba-1430,Autobusų stotis,1,491124,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-02-1-231001-ba-1500,Autobusų stotis,1,491121,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1530,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-04-1-231001-ba-1550,Autobusų stotis,1,491123,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-05-1-231001-ba-1610,Autobusų stotis,1,491122,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-02-1-231001-ba-1630,Autobusų stotis,1,491121,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-03-1-231001-ba-1650,Autobusų stotis,1,491124,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1700,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-04-1-231001-ba-1720,Autobusų stotis,1,491123,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-05-1-231001-ba-1740,Autobusų stotis,1,491122,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-02-1-231001-ba-1800,Autobusų stotis,1,491121,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1840,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-04-1-231001-ba-1850,Autobusų stotis,1,491123,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-05-1-231001-ba-1910,Autobusų stotis,1,491122,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-1950,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-04-1-231001-ba-2010,Autobusų stotis,1,491123,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-2050,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118645,A1-01-1-231001-ba-2150,Autobusų stotis,1,491125,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-0610,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-02-5-231001-ba-0640,Autobusų stotis,1,491129,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-04-5-231001-ba-0650,Autobusų stotis,1,491126,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-05-5-231001-ba-0700,Autobusų stotis,1,491130,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-03-5-231001-ba-0710,Autobusų stotis,1,491127,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-0720,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-02-5-231001-ba-0740,Autobusų stotis,1,491129,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-04-5-231001-ba-0800,Autobusų stotis,1,491126,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-05-5-231001-ba-0820,Autobusų stotis,1,491130,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-03-5-231001-ba-0840,Autobusų stotis,1,491127,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-0850,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-04-5-231001-ba-0920,Autobusų stotis,1,491126,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-05-5-231001-ba-0940,Autobusų stotis,1,491130,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1030,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1140,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1300,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-02-5-231001-ba-1340,Autobusų stotis,1,491129,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1410,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-03-5-231001-ba-1430,Autobusų stotis,1,491127,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-04-5-231001-ba-1450,Autobusų stotis,1,491126,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-05-5-231001-ba-1520,Autobusų stotis,1,491130,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1530,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-03-5-231001-ba-1550,Autobusų stotis,1,491127,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-02-5-231001-ba-1550,Autobusų stotis,1,491129,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-04-5-231001-ba-1610,Autobusų stotis,1,491126,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-05-5-231001-ba-1630,Autobusų stotis,1,491130,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1700,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-03-5-231001-ba-1720,Autobusų stotis,1,491127,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-04-5-231001-ba-1740,Autobusų stotis,1,491126,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-05-5-231001-ba-1800,Autobusų stotis,1,491130,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1840,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-03-5-231001-ba-1850,Autobusų stotis,1,491127,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-05-5-231001-ba-1910,Autobusų stotis,1,491130,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-1950,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-2050,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,118646,A1-01-5-231001-ba-2150,Autobusų stotis,1,491128,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-01-6-230429-ba-0710,Autobusų stotis,1,464101,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-0740,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-01-6-230429-ba-0820,Autobusų stotis,1,464101,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-0900,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-01-6-230429-ba-0930,Autobusų stotis,1,464101,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-1020,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-01-6-230429-ba-1100,Autobusų stotis,1,464101,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-1140,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-01-6-230429-ba-1220,Autobusų stotis,1,464101,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-1250,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-01-6-230429-ba-1330,Autobusų stotis,1,464101,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-03-6-230429-ba-1410,Autobusų stotis,1,464102,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-01-6-230429-ba-1450,Autobusų stotis,1,464101,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-1520,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-03-6-230429-ba-1600,Autobusų stotis,1,464102,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-1640,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-03-6-230429-ba-1710,Autobusų stotis,1,464102,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-02-6-230429-ba-1750,Autobusų stotis,1,464100,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-03-6-230429-ba-1830,Autobusų stotis,1,464102,klaipeda_bus_1_b-a,
klaipeda_bus_1,111709,A1-03-6-230429-ba-1940,Autobusų stotis,1,464102,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-01-7-230429-ba-0710,Autobusų stotis,1,464104,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-02-7-230429-ba-0740,Autobusų stotis,1,464103,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-01-7-230429-ba-0820,Autobusų stotis,1,464104,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-02-7-230429-ba-0900,Autobusų stotis,1,464103,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-01-7-230429-ba-0930,Autobusų stotis,1,464104,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-02-7-230429-ba-1020,Autobusų stotis,1,464103,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-01-7-230429-ba-1100,Autobusų stotis,1,464104,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-03-7-230429-ba-1140,Autobusų stotis,1,464105,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-01-7-230429-ba-1220,Autobusų stotis,1,464104,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-03-7-230429-ba-1250,Autobusų stotis,1,464105,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-01-7-230429-ba-1330,Autobusų stotis,1,464104,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-03-7-230429-ba-1410,Autobusų stotis,1,464105,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-01-7-230429-ba-1450,Autobusų stotis,1,464104,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-02-7-230429-ba-1520,Autobusų stotis,1,464103,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-03-7-230429-ba-1600,Autobusų stotis,1,464105,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-02-7-230429-ba-1640,Autobusų stotis,1,464103,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-03-7-230429-ba-1710,Autobusų stotis,1,464105,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-02-7-230429-ba-1750,Autobusų stotis,1,464103,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-03-7-230429-ba-1830,Autobusų stotis,1,464105,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-02-7-230429-ba-1900,Autobusų stotis,1,464103,klaipeda_bus_1_b-a,
klaipeda_bus_1,111710,A1-03-7-230429-ba-1940,Autobusų stotis,1,464105,klaipeda_bus_1_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-0530,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-0620,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-06-1-230918-ab-0630,VLG,0,488363,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-0700,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-06-1-230918-ab-0730,VLG,0,488363,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-1520,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-1630,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-1730,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-1820,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ab-1920,VLG,0,488359,klaipeda_bus_1A_a-b,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-0550,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-0640,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-06-1-230918-ba-0650,Turgus,1,488363,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-0730,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-06-1-230918-ba-0750,Turgus,1,488363,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-1550,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-1650,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-1800,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-1850,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_1A,117916,A12-04-1-230918-ba-1950,Turgus,1,488359,klaipeda_bus_1A_b-a,
klaipeda_bus_2,118634,A2-01-1-231002-ab-0530,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-0540,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-0620,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-0640,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-0650,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-0700,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-05-1-231002-ab-0720,Sportininkų g.,0,491110,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-0740,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-0800,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-0820,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-0830,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-05-1-231002-ab-0850,Sportininkų g.,0,491110,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-0910,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-0940,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-1000,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-05-1-231002-ab-1020,Sportininkų g.,0,491110,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-1040,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-1110,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-1130,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-05-1-231002-ab-1150,Sportininkų g.,0,491110,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-1210,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-1240,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-1300,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-1320,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-1340,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-1410,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-1430,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-05-1-231002-ab-1450,Sportininkų g.,0,491110,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-1510,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-1540,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-1550,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-05-1-231002-ab-1620,Sportininkų g.,0,491110,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-1640,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-1700,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-1730,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-1750,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-05-1-231002-ab-1810,Sportininkų g.,0,491110,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-1830,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-01-1-231002-ab-1900,Sportininkų g.,0,491106,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-02-1-231002-ab-1920,Sportininkų g.,0,491107,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-04-1-231002-ab-1940,Sportininkų g.,0,491109,klaipeda_bus_2_a-b,
klaipeda_bus_2,118634,A2-03-1-231002-ab-2010,Sportininkų g.,0,491108,klaipeda_bus_2_a-b,
